,id,target,#palabras,#palabras_unicas,#caracteres,#stopwords,#puntuacion,#capitalize,#mayusculas,#silabas,promedio_len_word,#caracteres_especiales,#palabras_binned,#palabras_unicas_binned,#caracteres_binned,#stopwords_binned,#puntuacion_binned,#capitalize_binned,#mayusculas_binned,#silabas_binned,#caracteres_especiales_binned,#tagged_users,#pronombres,tagged_users,hashtags,#hashtags,has_hashtag,pos_tag
6843,9806,0,8,8,56,2,0,2,0,15,5.875,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6844,9808,1,16,16,112,7,5,2,0,30,5.9375,5,2,2,3,2,2,1,0,3,2,0,,,,,,
6845,9810,0,17,17,107,5,3,2,0,22,5.235294117647059,3,2,2,3,1,1,1,0,2,1,0,,,,,,
6846,9812,0,11,11,70,3,0,1,0,23,5.2727272727272725,0,1,1,1,1,0,0,0,2,0,3,,qz TaraSwart vivian_giang,,,,
6847,9813,1,20,20,115,2,8,12,1,24,4.7,8,3,3,3,0,2,2,0,2,2,0,,,,,,
6848,9815,0,18,18,107,8,3,1,0,30,4.888888888888889,3,2,3,3,2,1,0,0,3,1,3,,RaabChar_28 DrPhil MorganLawGrp,,,,
6849,9816,0,22,22,125,4,1,11,3,35,4.636363636363637,1,3,3,4,1,0,2,0,3,0,0,,,,,,
6850,9818,0,6,6,60,1,1,0,0,13,8.833333333333334,1,0,0,1,0,0,0,0,0,0,2,,crazyindapeg VETS78734,,,,
6851,9819,0,9,8,51,3,2,3,0,12,4.555555555555555,2,0,0,0,1,0,1,0,0,0,0,,,,,,
6852,9820,1,21,19,100,11,4,3,1,21,3.7142857142857144,4,3,3,3,2,1,1,0,2,1,1,,PTSD_Chat,,,,
6853,9822,1,20,19,115,7,6,2,0,26,4.7,6,3,3,3,2,2,1,0,3,2,0,,,,,,
6854,9823,1,14,14,112,3,5,7,0,31,6.928571428571429,5,1,2,3,1,2,2,0,3,2,0,,,,,,
6855,9826,1,11,11,75,1,2,1,0,21,5.7272727272727275,2,1,1,1,0,0,0,0,2,0,0,,,,,,
6856,9828,1,3,3,28,0,0,3,0,10,8.0,0,0,0,0,0,0,1,0,0,0,0,,,,,,
6857,9829,0,9,9,70,1,2,7,0,21,6.666666666666667,2,0,0,1,0,0,2,0,2,0,0,,,,,,
6858,9830,0,22,20,124,9,3,4,4,37,4.590909090909091,3,3,3,4,2,1,1,0,3,1,0,,,,,,
6859,9831,0,19,18,125,9,4,2,0,32,5.526315789473684,4,3,3,4,2,1,1,0,3,1,1,,AshGhebranious,,,,
6860,9832,0,12,12,83,3,3,3,1,22,5.833333333333333,3,1,1,2,1,1,1,0,2,1,2,,thetimepast saalon,,,,
6861,9833,0,12,12,92,1,6,7,1,26,6.416666666666667,6,1,1,2,0,2,2,0,3,2,0,,,,,,
6862,9834,1,10,10,70,3,1,7,0,20,5.9,1,0,1,1,1,0,2,0,2,0,0,,,,,,
6863,9835,0,12,12,70,2,1,2,0,19,4.75,1,1,1,1,0,0,1,0,1,0,0,,,,,,
6864,9836,0,22,20,114,9,4,2,0,29,4.136363636363637,4,3,3,3,2,1,1,0,3,1,1,,ARobotLegion,,,,
6865,9837,0,10,9,45,3,3,2,1,10,3.4,3,0,0,0,1,1,1,0,0,1,0,,,,,,
6866,9838,1,9,9,80,1,3,1,0,17,7.666666666666667,3,0,0,2,0,1,0,0,1,1,3,,keithboykin RandallPinkston pozarmy,,,,
6867,9841,1,22,21,113,8,11,2,0,25,4.090909090909091,11,3,3,3,2,2,1,0,2,2,0,,,,,,
6868,9842,0,15,15,86,4,3,1,0,25,4.666666666666667,3,2,2,2,1,1,0,0,2,1,0,,,,,,
6869,9846,0,25,24,126,11,4,3,1,35,4.0,4,3,3,4,2,1,1,0,3,1,0,,,,,,
6870,9849,0,23,19,109,9,4,3,1,24,3.6956521739130435,4,3,3,3,2,1,1,0,2,1,2,,mustachemurse dateswhitecoats,,,,
6871,9850,0,10,10,71,2,2,1,1,16,5.9,2,0,1,1,0,0,0,0,1,0,1,,PioneerPress,,,,
6872,9853,0,26,21,119,11,0,3,1,36,3.5,0,3,3,4,2,0,1,0,3,0,0,,,,,,
6873,9854,1,12,12,83,2,0,0,0,19,5.833333333333333,0,1,1,2,0,0,0,0,1,0,1,,UChicago,,,,
6874,9857,0,21,18,114,8,2,1,0,26,4.380952380952381,2,3,3,3,2,0,0,0,3,0,0,,,,,,
6875,9858,0,20,19,112,8,3,2,0,28,4.55,3,3,3,3,2,1,1,0,3,1,0,,,,,,
6876,9859,0,18,18,118,8,3,3,0,31,5.5,3,2,3,4,2,1,1,0,3,1,0,,,,,,
6877,9860,0,14,11,75,0,0,0,14,20,4.285714285714286,0,1,1,1,0,0,0,0,2,0,0,,,,,,
6878,9861,0,3,3,21,1,2,0,0,7,5.666666666666667,2,0,0,0,0,0,0,0,0,0,0,,,,,,
6879,9862,0,15,15,73,7,1,0,1,20,3.8,1,2,2,1,2,0,0,0,2,0,0,,,,,,
6880,9864,0,6,6,36,3,0,1,0,12,4.833333333333333,0,0,0,0,1,0,0,0,0,0,2,,Ruddyyyyyy JamieGriff97,,,,
6881,9865,0,12,11,74,3,4,2,1,15,5.083333333333333,4,1,1,1,1,1,1,0,1,1,0,,,,,,
6882,9866,0,18,17,98,5,2,2,2,24,4.388888888888889,2,2,2,3,1,0,1,0,2,0,2,,AnnmarieRonan niamhosullivanx,,,,
6883,9868,1,24,24,129,7,5,6,1,32,4.291666666666667,5,3,3,4,2,2,2,0,3,2,1,,PyramidHead76,,,,
6884,9869,0,3,3,24,0,1,0,0,6,6.666666666666667,1,0,0,0,0,0,0,0,0,0,1,,ianokavo96,,,,
6885,9870,0,5,5,32,1,1,1,0,9,5.2,1,0,0,0,0,0,0,0,0,0,0,,,,,,
6886,9872,0,20,19,110,5,3,3,0,30,4.45,3,3,3,3,1,1,1,0,3,1,0,,,,,,
6887,9873,0,10,10,66,5,4,0,0,18,5.5,4,0,1,1,1,1,0,0,1,1,0,,,,,,
6888,9874,0,8,8,53,2,12,0,1,11,5.5,12,0,0,0,0,2,0,0,0,2,1,,MPRnews,,,,
6889,9875,0,4,4,27,0,3,1,0,8,5.5,3,0,0,0,0,1,0,0,0,1,0,,,,,,
6890,9877,0,20,19,102,10,10,1,2,24,4.05,10,3,3,3,2,2,0,0,2,2,1,,PerkPearl,,,,
6891,9878,0,5,5,30,0,0,0,5,10,4.8,0,0,0,0,0,0,0,0,0,0,1,,vienna_butcher,,,,
6892,9880,0,2,2,17,0,1,0,0,6,7.0,1,0,0,0,0,0,0,0,0,0,1,,wrongdejavu,,,,
6893,9881,0,14,14,77,5,4,1,1,15,4.428571428571429,4,1,2,2,1,1,0,0,1,1,1,,malabamiandsons,,,,
6894,9883,1,4,4,24,1,4,0,0,7,4.75,4,0,0,0,0,1,0,0,0,1,1,,disneyIrh,,,,
6895,9884,0,20,18,135,7,11,1,0,29,5.65,11,3,3,4,2,2,0,0,3,2,0,,,,,,
6896,9885,0,13,13,80,5,10,0,0,18,5.076923076923077,10,1,1,2,1,2,0,0,1,2,1,,EMILY4EVEREVER,,,,
6897,9886,0,19,19,114,6,6,4,0,28,4.947368421052632,6,3,3,3,2,2,1,0,3,2,0,,,,,,
6898,9887,0,20,19,110,9,1,1,0,34,4.45,1,3,3,3,2,0,0,0,3,0,1,,Jude_Mugabi,,,,
6899,9888,0,19,18,98,6,1,2,0,22,4.052631578947368,1,3,3,3,2,0,1,0,2,0,2,,_keits LIVA_GOTTA,,,,
6900,9889,0,14,14,73,7,0,0,0,18,4.142857142857143,0,1,2,1,2,0,0,0,1,0,1,,CiaraMcKendry,,,,
6901,9890,0,24,21,114,12,4,3,1,30,3.7083333333333335,4,3,3,3,2,1,1,0,3,1,0,,,,,,
6902,9894,0,12,12,70,3,4,4,1,16,4.75,4,1,1,1,1,1,1,0,1,1,0,,,,,,
6903,9896,0,19,19,113,5,4,6,2,28,4.894736842105263,4,3,3,3,1,1,2,0,3,1,2,,VickyBrush jimmyfallon,,,,
6904,9897,0,8,8,54,2,3,0,0,12,5.625,3,0,0,0,0,1,0,0,0,1,0,,,,,,
6905,9898,0,13,13,81,4,4,1,0,21,5.153846153846154,4,1,1,2,1,1,0,0,2,1,1,,KushWush,,,,
6906,9901,0,12,11,67,3,3,0,0,21,4.5,3,1,1,1,1,1,0,0,2,1,1,,cwheate,,,,
6907,9905,0,2,2,21,0,5,0,0,6,9.0,5,0,0,0,0,2,0,0,0,2,2,,megancoopy laurathorne97,,,,
6908,9906,0,11,11,51,2,6,2,1,12,3.5454545454545454,6,1,1,0,0,2,1,0,0,2,1,,ArgentaElite,,,,
6909,9907,0,14,13,74,6,0,1,1,18,4.214285714285714,0,1,1,1,2,0,0,0,1,0,1,,brookesddl,,,,
6910,9909,0,12,11,67,3,6,4,2,17,4.416666666666667,6,1,1,1,1,2,1,0,1,2,1,,Candace_Dx,,,,
6911,9910,0,11,11,67,1,1,8,0,18,5.0,1,1,1,1,0,0,2,0,1,0,0,,,,,,
6912,9911,0,16,16,115,3,6,5,0,25,6.125,6,2,2,3,1,2,2,0,2,2,0,,,,,,
6913,9912,1,16,15,73,6,0,0,0,18,3.5,0,2,2,1,2,0,0,0,1,0,1,,lucysforsale,,,,
6914,9915,0,16,15,87,2,6,5,1,23,4.375,6,2,2,2,0,2,2,0,2,2,0,,,,,,
6915,9916,1,15,15,81,5,7,1,1,19,4.333333333333333,7,2,2,2,1,2,0,0,1,2,1,,canagal,,,,
6916,9918,0,22,22,122,11,4,1,1,28,4.5,4,3,3,4,2,1,0,0,3,1,1,,BadAstronomer,,,,
6917,9919,0,3,3,14,1,0,1,0,4,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6918,9920,0,9,9,46,3,5,2,1,10,4.0,5,0,0,0,1,2,1,0,0,2,0,,,,,,
6919,9921,0,8,8,39,4,4,0,0,10,3.75,4,0,0,0,1,1,0,0,0,1,1,,smoak_queen,,,,
6920,9923,0,17,17,86,6,0,0,0,24,4.0,0,2,2,2,2,0,0,0,2,0,1,,JusstdoitGirl,,,,
6921,9925,0,12,12,75,4,3,1,0,18,5.166666666666667,3,1,1,1,1,1,0,0,1,1,1,,comcastcares,,,,
6922,9930,0,11,11,71,4,9,2,0,20,5.363636363636363,9,1,1,1,1,2,1,0,2,2,5,,annajhm JCOMANSE paul_staubs rslm72254 blanktgt,,,,
6923,9931,1,6,6,28,0,0,0,6,9,3.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6924,9932,0,10,10,51,3,1,2,0,14,4.0,1,0,1,0,1,0,1,0,0,0,1,,detroitnews,,,,
6925,9933,1,10,10,68,3,2,2,0,17,5.7,2,0,1,1,1,0,1,0,1,0,0,,,,,,
6926,9934,0,22,18,104,9,4,2,2,27,3.6818181818181817,4,3,3,3,2,1,1,0,3,1,3,,YMcglaun JulieKragt WildWestSixGun,,,,
6927,9935,0,8,8,50,2,1,1,0,11,5.125,1,0,0,0,0,0,0,0,0,0,0,,,,,,
6928,9937,0,8,8,48,3,1,1,0,15,4.875,1,0,0,0,1,0,0,0,1,0,0,,,,,,
6929,9938,0,6,6,21,4,1,0,0,6,2.3333333333333335,1,0,0,0,1,0,0,0,0,0,2,,niallhariss simply_vain,,,,
6930,9940,1,20,17,128,7,5,4,0,28,5.35,5,3,2,4,2,2,1,0,3,2,1,,cspan,,,,
6931,9941,0,17,16,83,7,2,3,1,21,3.764705882352941,2,2,2,2,2,0,1,0,2,0,0,,,,,,
6932,9942,0,22,21,114,10,6,2,1,26,4.136363636363637,6,3,3,3,2,2,1,0,3,2,1,,_charleyisqueen,,,,
6933,9943,0,18,18,94,10,1,2,1,21,4.166666666666667,1,2,3,2,2,0,1,0,2,0,0,,,,,,
6934,9944,0,17,17,95,2,4,0,0,22,4.529411764705882,4,2,2,3,0,1,0,0,2,1,1,,KerryKatona7,,,,
6935,9945,0,12,12,57,5,2,0,0,16,3.6666666666666665,2,1,1,1,1,0,0,0,1,0,1,,TJ_Robertson2,,,,
6936,9946,0,10,10,53,3,0,4,0,14,4.2,0,0,1,0,1,0,1,0,0,0,1,,charlieputh,,,,
6937,9948,0,13,13,75,4,2,1,0,17,4.6923076923076925,2,1,1,1,1,0,0,0,1,0,1,,nkulw,,,,
6938,9949,0,25,24,126,12,3,1,1,29,4.0,3,3,3,4,2,1,0,0,3,1,1,,astros,,,,
6939,9950,0,10,9,65,4,0,0,0,20,5.4,0,0,0,1,1,0,0,0,2,0,1,,PrinceofFencing,,,,
6940,9952,0,26,22,142,10,1,3,0,35,4.423076923076923,1,3,3,4,2,0,1,0,3,0,0,,,,,,
6941,9953,0,9,9,60,1,11,5,0,13,5.555555555555555,11,0,0,1,0,2,2,0,0,2,0,,,,,,
6942,9955,0,7,7,48,2,2,2,0,8,5.714285714285714,2,0,0,0,0,0,1,0,0,0,0,,,,,,
6943,9958,0,5,5,20,1,0,1,1,5,2.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6944,9960,1,17,17,100,7,2,2,0,21,4.823529411764706,2,2,2,3,2,0,1,0,2,0,0,,,,,,
6945,9961,1,18,17,112,3,5,6,4,27,5.166666666666667,5,2,2,3,1,2,2,0,3,2,1,,helene_yancey,,,,
6946,9963,0,17,16,109,2,5,6,4,28,5.352941176470588,5,2,2,3,0,2,2,0,3,2,1,,freefromwolves,,,,
6947,9965,0,10,10,51,2,2,5,1,16,4.0,2,0,1,0,0,0,2,0,1,0,0,,,,,,
6948,9967,0,6,6,31,2,1,0,0,6,4.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,
6949,9971,0,12,12,71,3,5,0,1,11,4.833333333333333,5,1,1,1,1,2,0,0,0,2,0,,,,,,
6950,9972,1,8,8,68,1,5,2,0,15,7.25,5,0,0,1,0,2,1,0,1,2,0,,,,,,
6951,9973,0,14,13,89,0,6,10,1,21,5.285714285714286,6,1,1,2,0,2,2,0,2,2,0,,,,,,
6952,9974,0,10,10,45,4,1,1,1,15,3.4,1,0,1,0,1,0,0,0,1,0,0,,,,,,
6953,9976,1,18,16,104,4,3,4,0,29,4.722222222222222,3,2,2,3,1,1,1,0,3,1,0,,,,,,
6954,9978,1,12,12,80,4,3,2,0,19,5.583333333333333,3,1,1,2,1,1,1,0,1,1,0,,,,,,
6955,9979,0,10,10,65,0,5,6,1,15,5.4,5,0,1,1,0,2,2,0,1,2,1,,YouTube,,,,
6956,9980,0,14,13,89,0,6,10,1,21,5.285714285714286,6,1,1,2,0,2,2,0,2,2,0,,,,,,
6957,9982,0,3,3,12,0,2,1,0,2,2.6666666666666665,2,0,0,0,0,0,0,0,0,0,1,,tsunami_esh,,,,
6958,9983,0,20,19,100,8,6,2,4,30,3.95,6,3,3,3,2,2,1,0,3,2,0,,,,,,
6959,9984,0,10,10,59,2,1,6,0,15,4.8,1,0,1,1,0,0,2,0,1,0,0,,,,,,
6960,9985,1,14,13,98,6,5,4,1,24,5.928571428571429,5,1,1,3,2,2,1,0,2,2,0,,,,,,
6961,9986,0,4,4,20,0,7,0,0,4,3.75,7,0,0,0,0,2,0,0,0,2,1,,TSUNAMI_nopeach,,,,
6962,9987,0,8,8,40,2,3,1,0,10,3.875,3,0,0,0,0,1,0,0,0,1,0,,,,,,
6963,9988,1,21,21,114,6,1,12,0,22,4.380952380952381,1,3,3,3,2,0,2,0,2,0,1,,slone,,,,
6964,9989,1,15,14,69,6,4,1,1,18,3.533333333333333,4,2,2,1,2,1,0,0,1,1,0,,,,,,
6965,9990,0,3,3,18,0,1,0,3,5,4.666666666666667,1,0,0,0,0,0,0,0,0,0,1,,tsunami_esh,,,,
6966,9991,1,18,18,104,5,3,6,2,29,4.722222222222222,3,2,3,3,1,1,2,0,3,1,1,,author_mike,,,,
6967,9992,1,17,17,89,7,0,0,0,24,4.176470588235294,0,2,2,2,2,0,0,0,2,0,0,,,,,,
6968,9994,0,20,19,119,4,11,6,0,24,4.9,11,3,3,4,1,2,2,0,2,2,0,,,,,,
6969,9995,0,16,16,88,6,5,1,1,23,4.4375,5,2,2,2,2,2,0,0,2,2,0,,,,,,
6970,9998,0,22,22,116,8,3,3,1,31,4.2272727272727275,3,3,3,4,2,1,1,0,3,1,1,,Kamunt,,,,
6971,10000,0,14,13,66,2,5,6,2,17,3.642857142857143,5,1,1,1,0,2,2,0,1,2,1,,YouTube,,,,
6972,10001,1,11,11,76,2,1,2,0,21,5.818181818181818,1,1,1,2,0,0,1,0,2,0,0,,,,,,
6973,10003,0,6,6,30,2,0,1,1,10,3.8333333333333335,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6974,10004,0,17,16,105,3,5,5,4,27,5.117647058823529,5,2,2,3,1,2,2,0,3,2,1,,GreenLacey,,,,
6975,10005,0,4,4,20,2,0,1,0,5,3.75,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6976,10006,0,3,3,22,2,0,0,0,9,6.0,0,0,0,0,0,0,0,0,0,0,1,,Eric_Tsunami,,,,
6977,10008,1,13,13,55,2,4,2,1,13,3.1538461538461537,4,1,1,1,0,1,1,0,0,1,0,,,,,,
6978,10009,1,23,20,115,9,3,3,0,28,3.9565217391304346,3,3,3,3,2,1,1,0,3,1,0,,,,,,
6979,10010,0,15,14,84,0,4,7,10,16,4.533333333333333,4,2,2,2,0,1,2,0,1,1,0,,,,,,
6980,10011,0,22,16,135,4,5,4,0,35,5.090909090909091,5,3,2,4,1,2,1,0,3,2,0,,,,,,
6981,10012,1,25,24,141,9,7,2,4,39,4.52,7,3,3,4,2,2,1,0,3,2,0,,,,,,
6982,10013,0,9,8,53,2,2,4,1,11,4.666666666666667,2,0,0,0,0,0,1,0,0,0,1,,1061thetwister,,,,
6983,10014,0,11,11,86,3,1,1,0,25,6.7272727272727275,1,1,1,2,1,0,0,0,2,0,0,,,,,,
6984,10016,0,16,16,92,2,0,12,1,18,4.6875,0,2,2,2,0,0,2,0,1,0,0,,,,,,
6985,10017,0,8,8,54,0,3,7,0,9,5.625,3,0,0,0,0,1,2,0,0,1,0,,,,,,
6986,10018,0,3,3,17,1,0,1,0,4,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6987,10020,0,9,9,57,1,1,1,0,12,5.222222222222222,1,0,0,1,0,0,0,0,0,0,0,,,,,,
6988,10021,0,26,21,123,11,4,2,1,26,3.6923076923076925,4,3,3,4,2,1,1,0,3,1,0,,,,,,
6989,10023,0,6,6,31,2,1,0,0,8,4.0,1,0,0,0,0,0,0,0,0,0,2,,sarahmcpants JustJon,,,,
6990,10025,0,21,21,115,0,7,14,2,22,4.428571428571429,7,3,3,3,0,2,2,0,2,2,0,,,,,,
6991,10027,0,10,10,83,2,1,1,0,20,7.2,1,0,1,2,0,0,0,0,2,0,0,,,,,,
6992,10028,0,22,20,118,2,6,12,8,24,4.2727272727272725,6,3,3,4,0,2,2,0,2,2,0,,,,,,
6993,10029,0,11,11,68,3,4,4,0,18,5.090909090909091,4,1,1,1,1,1,1,0,1,1,1,,1061TheTwister,,,,
6994,10030,0,13,12,90,0,6,7,3,24,5.846153846153846,6,1,1,2,0,2,2,0,2,2,0,,,,,,
6995,10031,0,8,8,54,0,5,1,0,11,5.625,5,0,0,0,0,2,0,0,0,2,1,,ellenfromnowon,,,,
6996,10032,0,11,11,64,3,5,2,0,16,4.7272727272727275,5,1,1,1,1,2,1,0,1,2,0,,,,,,
6997,10034,1,14,14,82,1,0,12,1,16,4.785714285714286,0,1,2,2,0,0,2,0,1,0,0,,,,,,
6998,10035,0,7,7,42,2,1,5,0,8,4.857142857142857,1,0,0,0,0,0,2,0,0,0,1,,briannafrost,,,,
6999,10036,0,2,2,19,0,3,0,0,3,8.0,3,0,0,0,0,1,0,0,0,1,1,,carolinagutierr,,,,
7000,10037,0,19,19,99,9,4,1,2,24,4.157894736842105,4,3,3,3,2,1,0,0,2,1,0,,,,,,
7001,10038,0,18,15,102,3,4,1,0,26,4.555555555555555,4,2,2,3,1,1,0,0,3,1,0,,,,,,
7002,10039,0,7,7,39,1,0,1,4,9,4.428571428571429,0,0,0,0,0,0,0,0,0,0,1,,YouTube,,,,
7003,10040,1,11,11,70,1,3,4,0,21,5.2727272727272725,3,1,1,1,0,1,1,0,2,1,0,,,,,,
7004,10041,0,28,23,126,11,6,7,6,25,3.4642857142857144,6,3,3,4,2,2,2,0,2,2,1,,ElianaRaquel,,,,
7005,10042,0,10,10,51,2,1,1,5,12,4.0,1,0,1,0,0,0,0,0,0,0,0,,,,,,
7006,10044,0,8,8,52,0,1,5,0,8,5.375,1,0,0,0,0,0,2,0,0,0,0,,,,,,
7007,10045,0,11,11,73,0,0,8,2,15,5.454545454545454,0,1,1,1,0,0,2,0,1,0,0,,,,,,
7008,10047,0,8,8,47,2,1,0,0,10,4.75,1,0,0,0,0,0,0,0,0,0,1,,rodarmer21,,,,
7009,10048,0,7,7,36,2,0,2,1,10,4.0,0,0,0,0,0,0,1,0,0,0,0,,,,,,
7010,10049,0,23,18,124,8,2,8,0,25,4.3478260869565215,2,3,3,4,2,0,2,0,2,0,0,,,,,,
7011,10050,0,6,6,31,2,4,1,0,6,4.0,4,0,0,0,0,1,0,0,0,1,0,,,,,,
7012,10052,0,19,19,98,10,1,4,1,22,4.105263157894737,1,3,3,3,2,0,1,0,2,0,3,,mrsbinker EmilioRivera48 davidlabrava,,,,
7013,10054,0,8,8,60,1,8,1,0,15,6.375,8,0,0,1,0,2,0,0,1,2,3,,TheBuffShow TheTwisterOkc ShaniaTwain,,,,
7014,10055,0,17,17,93,6,0,3,1,23,4.411764705882353,0,2,2,2,2,0,1,0,2,0,0,,,,,,
7015,10056,0,19,19,112,7,2,4,0,26,4.842105263157895,2,3,3,3,2,0,1,0,3,0,1,,TheJonesesVoice,,,,
7016,10057,0,20,20,124,6,5,3,2,31,5.15,5,3,3,4,2,2,1,0,3,2,1,,jrlallo,,,,
7017,10058,1,12,11,115,1,7,7,0,27,8.5,7,1,1,3,0,2,2,0,3,2,0,,,,,,
7018,10059,1,18,18,117,5,4,5,1,28,5.444444444444445,4,2,3,4,1,1,2,0,3,1,0,,,,,,
7019,10060,1,18,17,103,7,1,9,0,30,4.666666666666667,1,2,2,3,2,0,2,0,3,0,1,,DevPeace,,,,
7020,10061,1,13,13,107,1,4,5,1,30,7.153846153846154,4,1,1,3,0,1,2,0,3,1,0,,,,,,
7021,10064,1,14,12,115,2,5,8,0,32,7.142857142857143,5,1,1,3,0,2,2,0,3,2,0,,,,,,
7022,10066,1,13,13,101,1,4,4,1,25,6.6923076923076925,4,1,1,3,0,1,1,0,2,1,1,,NASAHurricane,,,,
7023,10067,1,14,12,115,2,5,8,0,32,7.142857142857143,5,1,1,3,0,2,2,0,3,2,0,,,,,,
7024,10069,1,14,12,115,2,5,8,0,32,7.142857142857143,5,1,1,3,0,2,2,0,3,2,0,,,,,,
7025,10070,1,21,21,132,4,3,2,2,31,5.238095238095238,3,3,3,4,1,1,1,0,3,1,1,,FoxNews,,,,
7026,10071,1,14,12,115,2,6,7,0,29,7.142857142857143,6,1,1,3,0,2,2,0,3,2,0,,,,,,
7027,10072,1,14,12,81,6,3,4,0,19,4.642857142857143,3,1,1,2,2,1,1,0,1,1,0,,,,,,
7028,10073,1,14,12,115,2,5,8,0,32,7.142857142857143,5,1,1,3,0,2,2,0,3,2,0,,,,,,
7029,10074,1,12,12,83,2,7,4,2,18,5.833333333333333,7,1,1,2,0,2,1,0,1,2,0,,,,,,
7030,10075,1,7,7,44,1,0,3,0,16,5.142857142857143,0,0,0,0,0,0,1,0,1,0,0,,,,,,
7031,10076,1,11,11,85,1,2,4,1,23,6.636363636363637,2,1,1,2,0,0,1,0,2,0,1,,NASAHurricane,,,,
7032,10077,1,7,7,70,1,2,5,0,21,8.857142857142858,2,0,0,1,0,0,2,0,2,0,0,,,,,,
7033,10079,1,22,19,136,7,1,7,0,39,5.136363636363637,1,3,3,4,2,0,2,0,3,0,0,,,,,,
7034,10080,1,15,13,139,2,11,8,0,37,8.133333333333333,11,2,1,4,0,2,2,0,3,2,0,,,,,,
7035,10081,1,14,12,115,2,5,8,0,32,7.142857142857143,5,1,1,3,0,2,2,0,3,2,0,,,,,,
7036,10082,1,14,12,115,2,5,8,0,32,7.142857142857143,5,1,1,3,0,2,2,0,3,2,0,,,,,,
7037,10083,1,6,6,55,1,1,5,0,16,8.0,1,0,0,1,0,0,2,0,1,0,0,,,,,,
7038,10084,1,14,12,115,2,5,8,0,32,7.142857142857143,5,1,1,3,0,2,2,0,3,2,0,,,,,,
7039,10085,1,8,8,56,2,0,3,0,13,5.875,0,0,0,1,0,0,1,0,0,0,0,,,,,,
7040,10087,1,17,17,117,4,6,4,0,28,5.823529411764706,6,2,2,4,1,2,1,0,3,2,0,,,,,,
7041,10088,1,18,16,142,3,2,8,1,40,6.833333333333333,2,2,2,4,1,0,2,0,3,0,0,,,,,,
7042,10089,1,10,10,61,1,1,8,0,20,5.0,1,0,1,1,0,0,2,0,2,0,0,,,,,,
7043,10090,0,8,8,59,1,2,7,0,15,6.25,2,0,0,1,0,0,2,0,1,0,0,,,,,,
7044,10091,1,5,5,38,0,1,3,0,12,6.4,1,0,0,0,0,0,1,0,0,0,0,,,,,,
7045,10092,1,7,7,48,1,2,3,2,13,5.714285714285714,2,0,0,0,0,0,1,0,0,0,0,,,,,,
7046,10093,1,11,11,85,1,2,4,1,23,6.636363636363637,2,1,1,2,0,0,1,0,2,0,1,,NASAHurricane,,,,
7047,10098,1,18,18,117,5,4,5,1,28,5.444444444444445,4,2,3,4,1,1,2,0,3,1,0,,,,,,
7048,10099,1,7,7,48,1,2,3,2,13,5.714285714285714,2,0,0,0,0,0,1,0,0,0,0,,,,,,
7049,10100,1,15,15,100,3,1,4,1,23,5.533333333333333,1,2,2,3,1,0,1,0,2,0,0,,,,,,
7050,10101,1,9,9,48,4,0,2,1,12,4.222222222222222,0,0,0,0,1,0,1,0,0,0,0,,,,,,
7051,10102,1,6,6,39,2,5,2,0,7,5.333333333333333,5,0,0,0,0,2,1,0,0,2,0,,,,,,
7052,10105,1,14,12,115,2,7,8,0,30,7.142857142857143,7,1,1,3,0,2,2,0,3,2,0,,,,,,
7053,10106,1,14,12,115,2,5,8,0,32,7.142857142857143,5,1,1,3,0,2,2,0,3,2,0,,,,,,
7054,10107,1,7,7,44,1,0,3,0,16,5.142857142857143,0,0,0,0,0,0,1,0,1,0,0,,,,,,
7055,10109,0,21,21,142,6,8,5,0,37,5.714285714285714,8,3,3,4,2,2,2,0,3,2,0,,,,,,
7056,10110,0,10,10,58,3,1,1,1,18,4.7,1,0,1,1,1,0,0,0,1,0,0,,,,,,
7057,10111,0,19,19,131,4,8,1,1,31,5.842105263157895,8,3,3,4,1,2,0,0,3,2,0,,,,,,
7058,10112,0,3,3,20,1,1,1,0,6,5.333333333333333,1,0,0,0,0,0,0,0,0,0,0,,,,,,
7059,10113,0,10,10,58,3,0,2,1,18,4.6,0,0,1,1,1,0,1,0,1,0,0,,,,,,
7060,10114,0,18,16,100,5,4,2,0,25,4.5,4,2,2,3,1,1,1,0,2,1,0,,,,,,
7061,10115,0,14,14,92,4,5,3,0,17,5.428571428571429,5,1,2,2,1,2,1,0,1,2,0,,,,,,
7062,10116,0,18,17,119,4,5,2,0,19,5.555555555555555,5,2,2,4,1,2,1,0,1,2,1,,chestertweetsuk,,,,
7063,10117,0,17,16,104,0,7,14,1,24,5.0588235294117645,7,2,2,3,0,2,2,0,2,2,0,,,,,,
7064,10118,0,9,9,54,1,3,4,0,14,4.888888888888889,3,0,0,0,0,1,1,0,0,1,0,,,,,,
7065,10119,0,21,20,118,8,0,1,0,29,4.571428571428571,0,3,3,4,2,0,0,0,3,0,0,,,,,,
